,nome,turno,equipe,cpf,celular,Radio
0,EMERSON ALVES,NOITE,DT4,87998798,564604.0,555.0
1,EMERSON,MANHA,DT4,89015435488,8199968532546.0,444.0
2,MAMBO DARK,NOITE,DT4,12345678911,996852347.0,1222.0
3,Gregorio,Tarde,Team Dev 04,719.559.160-39,123456789.0,12345678.0
4,asdsdsads,Noite,aasdsad,8910376406,819968523.0,
5,Mambo Dark,Manha,Team Dev 04,621.383.800-76,123456789.0,87654321.0
6,Gregorio,Tarde,Team Dev 04,719.559.160-39,123456789.0,12345678.0
7,Andrey,Noite,Team Dev 04,694.336.000-02,123456789.0,87654321.0
8,Luan Sem Sobrenome,Noite,Team Dev 04,990.268.060-78,987654321.0,87654321.0
9,Paulo Ricardo,Tarde,Team Dev 04,367.863.880-51,987654321.0,87654321.0
